Project_ID,Area_Type,Built_Up_Area_sqft,Floors,Wall_Thickness_inches,Roof_Type,Soil_Type,Paint_Type,Flooring,Construction_Quality,Cement_Required_bags,Sand_Required_m3,Aggregate_Required_m3,Steel_Required_kg,Bricks_Required_units,Paint_Required_litres,Total_Material_Cost_INR,Labour_Cost_INR,Total_Construction_Cost_INR
P0001,Urban,611,2,6,Metal Sheet Roof,Medium,Distemper,Vitrified Tiles,Premium,147,10.4,7.3,1528,4277,275,490221,549900,1040121
P0002,Rural,1941,2,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,466,33.0,23.3,4852,13587,873,1102444,1237388,2339832
P0003,Semi-Urban,815,3,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Premium,238,16.3,11.4,2445,7416,367,575614,916875,1492489
P0004,Semi-Urban,938,2,9,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,235,15.9,11.3,2345,8536,422,661509,703500,1365009
P0005,Urban,2399,1,9,Sloped RCC Roof,Medium,Premium Emulsion,Granite,Premium,501,33.6,24.0,4798,21831,1080,2342188,1079550,3421738
P0006,Urban,3308,2,12,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,865,56.2,39.7,8270,37050,1489,2947620,2977200,5924820
P0007,Urban,3752,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,784,52.5,37.5,7504,34143,1688,2028560,1350720,3379280
P0008,Rural,2350,2,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,589,40.0,28.2,5875,21385,1058,1014577,1198500,2213077
P0009,Semi-Urban,2108,2,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,529,35.8,25.3,5270,19183,949,1487245,1581000,3068245
P0010,Semi-Urban,3021,1,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,659,42.3,30.2,6042,33835,1359,1800180,1132875,2933055
P0011,Urban,3623,2,6,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,870,61.6,43.5,9058,25361,1630,2324474,2608560,4933034
P0012,Rural,1309,1,12,Metal Sheet Roof,Good,Distemper,Vitrified Tiles,Economy,285,18.3,13.1,2618,14661,589,500788,283726,784514
P0013,Rural,1823,1,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,381,25.5,18.2,3646,16589,820,775674,464865,1240539
P0014,Urban,3113,2,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,747,52.9,37.4,7782,21791,1401,1697476,1905156,3602632
P0015,Urban,1712,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,429,29.1,20.5,4280,15579,770,1448712,1540800,2989512
P0016,Urban,1891,4,12,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Premium,660,43.5,30.3,6618,21179,851,1845758,3403800,5249558
P0017,Urban,1088,2,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Economy,273,18.5,13.1,2720,9901,490,626517,665856,1292373
P0018,Semi-Urban,2161,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,471,30.3,21.6,4322,24203,972,1144506,648300,1792806
P0019,Urban,646,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,169,11.0,7.8,1615,7235,291,391634,395352,786986
P0020,Urban,3959,1,9,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Standard,827,55.4,39.6,7918,36027,1782,2378513,1425240,3803753
P0021,Semi-Urban,1377,4,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,460,31.7,22.0,4820,12531,620,952332,1652400,2604732
P0022,Urban,1639,2,12,RCC Flat Roof,Weak,Acrylic Emulsion,Granite,Standard,429,27.9,19.7,4098,18357,738,1519524,1180080,2699604
P0023,Urban,1310,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,383,26.2,18.3,3930,11921,590,888410,1414800,2303210
P0024,Urban,1000,1,6,Sloped RCC Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,200,14.0,10.0,2000,7000,450,433021,306000,739021
P0025,Semi-Urban,2417,2,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,580,41.1,29.0,6042,16919,1088,1292158,1450200,2742358
P0026,Semi-Urban,3628,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,910,61.7,43.5,9070,33015,1633,1740409,1850280,3590689
P0027,Urban,3757,3,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,1147,75.1,52.6,11271,42078,1691,2968909,4057560,7026469
P0028,Semi-Urban,849,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,177,11.9,8.5,1698,7726,382,361184,216495,577679
P0029,Semi-Urban,990,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,207,13.9,9.9,1980,9009,446,495908,297000,792908
P0030,Urban,934,4,6,RCC Flat Roof,Good,Premium Emulsion,Granite,Premium,299,21.5,14.9,3269,6538,420,1202664,1681200,2883864
P0031,Semi-Urban,1228,2,9,RCC Flat Roof,Good,Distemper,Granite,Premium,308,20.9,14.7,3070,11175,553,1126288,921000,2047288
P0032,Urban,736,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,193,12.5,8.8,1840,8243,331,590363,662400,1252763
P0033,Urban,3530,1,6,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Premium,706,49.4,35.3,7060,24710,1588,2497410,1588500,4085910
P0034,Rural,3335,4,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,1115,76.7,53.4,11672,30348,1501,1666537,2891445,4557982
P0035,Rural,2121,1,6,Metal Sheet Roof,Good,Distemper,Ceramic Tiles,Economy,424,29.7,21.2,4242,14847,954,650428,459727,1110155
P0036,Rural,1426,2,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,358,24.2,17.1,3565,12977,642,684147,727260,1411407
P0037,Urban,1326,3,12,Metal Sheet Roof,Weak,Distemper,Vitrified Tiles,Premium,405,26.5,18.6,3978,14851,597,1310058,1790100,3100158
P0038,Urban,2100,1,9,Sloped RCC Roof,Good,Distemper,Ceramic Tiles,Premium,439,29.4,21.0,4200,19110,945,1419484,945000,2364484
P0039,Semi-Urban,3241,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Economy,813,55.1,38.9,8102,29493,1458,1554604,1652910,3207514
P0040,Urban,3894,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,814,54.5,38.9,7788,35435,1752,2339448,1401840,3741288
P0041,Urban,1589,1,12,Sloped RCC Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,346,22.2,15.9,3178,17797,715,908695,572040,1480735
P0042,Semi-Urban,3019,3,6,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,845,60.4,42.3,9057,21133,1359,2254901,3396375,5651276
P0043,Urban,1534,3,9,Sloped RCC Roof,Good,Premium Emulsion,Ceramic Tiles,Standard,449,30.7,21.5,4602,13959,690,1040470,1656720,2697190
